"Name","Handle","Timestamp","Content","Comments","Retweets","Likes","Analytics","Tags","Mentions","Tweet Link","Tweet ID","Replying To"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:24.000Z","PPN 12% diterapkan bijak, kebutuhan pokok bebas pajak, rakyat tetap nyaman.","1","0","0","51","[]","[]","https://x.com/luarnalarmu/status/1883777812894826524","tweet_id:1883777812894826524","['@ChristiAgui789', '@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:23.000Z","Dengan PPN 12%, kesejahteraan rakyat dijaga tanpa mengganggu kebutuhan utama.","1","0","0","44","[]","[]","https://x.com/luarnalarmu/status/1883777810235531616","tweet_id:1883777810235531616","['@ChristiAgui789', '@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:22.000Z","Pemerintah pastikan PPN 12% tidak menyulitkan rakyat kecil, kebutuhan tetap aman.","1","0","0","48","[]","[]","https://x.com/luarnalarmu/status/1883777807555461260","tweet_id:1883777807555461260","['@ChristiAgui789', '@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:22.000Z","PPN 12% dirancang adil dan tidak membebani kebutuhan pokok masyarakat.","1","0","0","42","[]","[]","https://x.com/luarnalarmu/status/1883777804816498751","tweet_id:1883777804816498751","['@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:21.000Z","Dengan kebijakan PPN 12% yang fokus pada barang dan jasa premium, pemerintah memastikan hanya kalangan tertentu yang terkena dampaknya   #PPN #IndonesiaEmas2045","1","0","0","49","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/luarnalarmu/status/1883777801716965642","tweet_id:1883777801716965642","['@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:20.000Z","Kebijakan PPN 12% bersifat selektif dan hanya menyasar barang serta jasa kategori mewah, agar kebutuhan pokok tetap terjangkau dan perekonomian tetap stabil  #PPN #IndonesiaEmas2045","1","0","0","43","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/luarnalarmu/status/1883777797673672966","tweet_id:1883777797673672966","['@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:19.000Z","Penerapan PPN 12% yang selektif merupakan langkah untuk menyeimbangkan pengembangan ekonomi tanpa membebani masyarakat  #PPN #IndonesiaEmas2045","1","0","0","40","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/luarnalarmu/status/1883777793877803093","tweet_id:1883777793877803093","['@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:18.000Z","Pemerintah menerapkan kebijakan PPN 12% yang selektif, hanya menyasar barang dan jasa kategori mewah   #PPN #IndonesiaEmas2045","1","0","0","51","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/luarnalarmu/status/1883777789968658637","tweet_id:1883777789968658637","['@luarnalarmu']"
"LAMPAUI BATASMU","@luarnalarmu","2025-01-27T07:23:17.000Z","Dengan kebijakan PPN 12% yang hanya berlaku untuk barang dan jasa premium, pemerintah memastikan beban pajak tetap terjangkau bagi masyarakat umum  #PPN #IndonesiaEmas2045","1","0","0","68","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/luarnalarmu/status/1883777785820491858","tweet_id:1883777785820491858","[]"
"arya","@starkeysses","2025-01-27T06:58:09.000Z","ini kena ppn 12% yaa.. kemarin aja udh 180rb ini naik ke 197rb gilaa, kerja desain dibayar jg nggak","0","0","0","78","[]","[]","https://x.com/starkeysses/status/1883771461007183909","tweet_id:1883771461007183909","[]"
"Goddard (bukan anon)","@gotzchu","2025-01-27T05:43:21.000Z","Duitnya dihabisin di awal tahun (Q1). Libur Tahun baruan, libur panjang 25-29 ini, dan libur lebaran maret akhir nanti.

Setelah itu: Kerja! Kerja! Kerja!
Kembali ke realitas. Sampe gak sadar, tiba2 DPP direset semula (baca: riil PPN 12%).","0","0","0","61","[]","[]","https://x.com/gotzchu/status/1883752634018116080","tweet_id:1883752634018116080","[]"
"Hoist The Colours High","@madHink","2025-01-27T05:04:08.000Z","Lu mau punya pemikiran kek gimana, itu terserah ya. Yg lu maksud ga berani bakar jembatan yg mana? Gw bikin vlog gak setuju ama kenaikan PPN 12% sejak tahun lalu. Itu apa ga bertentangan dgn DJP Kemenkeu? Even gw masih pegawai aja gw dikenal kritis ama kebijakan² internal.","0","0","0","132","[]","[]","https://x.com/madHink/status/1883742765701648725","tweet_id:1883742765701648725","[]"
"LH.","@Leehqan","2025-01-27T04:27:27.000Z","Sebenernya bisa 10/10, tapi jadi 8,8 soalnya dipotong ppn 12% cuy..","1","0","0","62","[]","[]","https://x.com/Leehqan/status/1883733535103844711","tweet_id:1883733535103844711","['@Wonyounyggg', '@Wonyounyg']"
"Siti Sumiran","@SitiSumiran","2025-01-27T04:24:13.000Z","Kebijakan lainnya, lanjut BHS dengan membatalkan kenaikan Pajak Pertambahan Nilai (PPN) 12 persen dan mengkhususkan untuk barang mewah yang ditetapkan oleh pemerintahan sebelumnya lewat Undang-Undang Nomor 7 Tahun 2021 tentang Harmonisasi Peraturan Perpajakan.","1","0","0","88","[]","[]","https://x.com/SitiSumiran/status/1883732721312362533","tweet_id:1883732721312362533","['@SitiSumiran']"
"Karelin Gabon","@KarelinGabon","2025-01-27T02:31:15.000Z","Kalo aku akan menormalisasikan penyimpangan, kamu yakin banget sih aku akan menormalisasikan KORUPSI, PPN 12%, INTOLERANSI ANTARAGAMA, BULLY DALAM SEKOLAH SE-INDONESIA, KDRT, POLIGAMI, NIKAH DINI, PENCABULAN DALAM PONPES, KEMUNAFIKAN, SUNAT LAKI2X DAN DISKRIMINASI LAWAN LGBT!","0","0","0","279","[]","[]","https://x.com/KarelinGabon/status/1883704293141914025","tweet_id:1883704293141914025","['@KarelinGabon']"
"ichsan fauzi","@ichsanfauzi6","2025-01-26T23:29:11.000Z","rakyat diminta ppn 12%

tapi kinerja menteri kabinet  saling lempar tanggung jawab, kabinet macam apa ini ?","0","1","0","51","[]","['@prabowo']","https://x.com/ichsanfauzi6/status/1883658472782438691","tweet_id:1883658472782438691","['@Mdy_Asmara1701']"
"WayanEka","@eka_gendut","2025-01-26T23:08:26.000Z","Dimana mana kyak gini... Pda gk percaya ekonomi lesu, murid pd libur, kmpus juga. Yg jalan2 ogah, efek ppn 12%. Biarpun gk jadi, jadinya was was belanja.","0","0","0","34","[]","[]","https://x.com/eka_gendut/status/1883653249942925545","tweet_id:1883653249942925545","['@roni_estewe']"
"Kaisar","@ArsaKai_","2025-01-26T18:52:07.000Z","ANJENG BEA CUKAINYA MAHAL BGT, PPN 12% MEMANG Y","0","0","1","237","[]","[]","https://x.com/ArsaKai_/status/1883588747872317899","tweet_id:1883588747872317899","[]"
"Rayden Sylvester","@xsravenclaw","2025-01-26T18:26:08.000Z","WKWKWKWKWK MAMAM TUH PPN 12%","1","0","0","62","[]","[]","https://x.com/xsravenclaw/status/1883582209573200072","tweet_id:1883582209573200072","['@virlysdiary']"
"beritairn","@beritairn1","2025-01-26T17:49:08.000Z","Presiden Prabowo: PPN 12% Hanya Barang dan Jasa Mewah beritairn.com/presiden-prabo
… via ","0","0","2","46","[]","['@BeritaIrn']","https://x.com/beritairn1/status/1883572896653840718","tweet_id:1883572896653840718","[]"
"Thea","@hellafvkingGD","2025-01-26T17:11:27.000Z","Apa banget tiba2 confess anying. Lu kira ini uang kaget!! WAKWAKK SELAMAT KAMU MENDAPATKAN HATIKU! jangan lupa dipotong pajak ppn 12 persen... x.com/hongciw/status
…","0","1","3","219","[]","[]","https://x.com/hellafvkingGD/status/1883563415396102453","tweet_id:1883563415396102453","[]"
"tapsy","@tapskyyyyy","2025-01-26T16:19:11.000Z","Jadi berhemat krn ppn 12% nya gajadi ya ? ","0","0","4","798","[]","[]","https://x.com/tapskyyyyy/status/1883550261341565051","tweet_id:1883550261341565051","['@ardisatriawan']"
"","@gelawalters","2025-01-26T16:16:20.000Z","nanti ku TF lewat mata batin aja biar gak kena admin+ ppn 12%","0","0","0","20","[]","[]","https://x.com/gelawalters/status/1883549543733809431","tweet_id:1883549543733809431","['@seyaphine']"
"rika!","@sweetcryshant","2025-01-26T15:20:14.000Z","Iya cc nya juga makin tipisss  gmm lu ga kena ppn 12% kan ngapain ya nurunin modal ","1","0","0","32","[]","[]","https://x.com/sweetcryshant/status/1883535424678973762","tweet_id:1883535424678973762","['@polcalyn']"
"Muhammad Younghyun","@YHwldy","2025-01-26T14:03:42.000Z","Cintaku tidak seperti PPN 12%","0","0","0","26","[]","[]","https://x.com/YHwldy/status/1883516163512316022","tweet_id:1883516163512316022","['@wonpilnininyu']"
"𝗖𝗛𝗜𝗚𝗜𝗥𝗜, 𝗛.","@BrokenCHIGIRI","2025-01-26T13:36:29.000Z","1010 dipotong PPN 12%","0","0","0","64","[]","[]","https://x.com/BrokenCHIGIRI/status/1883509317674127493","tweet_id:1883509317674127493","['@StaffSoshiro']"
"rich side life","@money_for_life_","2025-01-26T13:31:55.000Z","ini pasti anggaran konsumsinya melebihi ppn 12%","0","0","0","88","[]","[]","https://x.com/money_for_life_/status/1883508166530662790","tweet_id:1883508166530662790","['@abu_waras']"
"ᴋᴏᴋᴏ 𝗦𝗼𝗿𝗲","@mnjungkooki","2025-01-26T13:03:29.000Z","Bayar ppn 12%","0","0","0","95","[]","[]","https://x.com/mnjungkooki/status/1883501009785565380","tweet_id:1883501009785565380","['@KOKO199X']"
"Parulima","@serifruitiy","2025-01-26T12:09:51.000Z","NAH ITU TAU KELAS MENENGAH TURUN KUALITAS SAMPAI 10JUTA ANJGGG TRUS MASIH KEKEUH PPN 12%","0","1","2","473","[]","[]","https://x.com/serifruitiy/status/1883487514947895464","tweet_id:1883487514947895464","[]"
"Pat","@PatriaReppi","2025-01-26T10:43:13.000Z","Dengan kebijakan PPN 12% yang fokus pada barang dan jasa premium, pemerintah memastikan hanya kalangan tertentu yang terkena dampaknya  #PPN #IndonesiaEmas2045","0","0","1","52","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/PatriaReppi/status/1883465712553038094","tweet_id:1883465712553038094","['@PatriaReppi']"
"Pat","@PatriaReppi","2025-01-26T10:43:12.000Z","Kebijakan PPN 12% bersifat selektif dan hanya menyasar barang serta jasa kategori mewah, agar kebutuhan pokok tetap terjangkau dan perekonomian tetap stabil #PPN #IndonesiaEmas2045","1","0","1","54","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/PatriaReppi/status/1883465709650665664","tweet_id:1883465709650665664","['@PatriaReppi']"
"Pat","@PatriaReppi","2025-01-26T10:43:12.000Z","Penerapan PPN 12% yang selektif merupakan langkah untuk menyeimbangkan pengembangan ekonomi tanpa membebani masyarakat #PPN #IndonesiaEmas2045","1","0","1","51","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/PatriaReppi/status/1883465706815242523","tweet_id:1883465706815242523","['@PatriaReppi']"
"Pat","@PatriaReppi","2025-01-26T10:43:11.000Z","Pemerintah menerapkan kebijakan PPN 12% yang selektif, hanya menyasar barang dan jasa kategori mewah  #PPN #IndonesiaEmas2045","1","0","1","53","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/PatriaReppi/status/1883465704080560151","tweet_id:1883465704080560151","['@PatriaReppi']"
"Pat","@PatriaReppi","2025-01-26T10:43:10.000Z","Dengan kebijakan PPN 12% yang hanya berlaku untuk barang dan jasa premium, pemerintah memastikan beban pajak tetap terjangkau bagi masyarakat umum #PPN #IndonesiaEmas2045","1","0","1","57","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/PatriaReppi/status/1883465701337465184","tweet_id:1883465701337465184","[]"
"Christina Aguilar","@ChristiAgui789","2025-01-26T10:40:57.000Z","Dengan kebijakan PPN 12% yang fokus pada barang dan jasa premium, pemerintah memastikan hanya kalangan tertentu yang terkena dampaknya #PPN #IndonesiaEmas2045","0","1","1","96","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/ChristiAgui789/status/1883465140999442601","tweet_id:1883465140999442601","['@ChristiAgui789']"
"Christina Aguilar","@ChristiAgui789","2025-01-26T10:40:56.000Z","Kebijakan PPN 12% bersifat selektif dan hanya menyasar barang serta jasa kategori mewah, agar kebutuhan pokok tetap terjangkau dan perekonomian tetap stabil#PPN #IndonesiaEmas2045","1","1","1","98","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/ChristiAgui789/status/1883465136905798108","tweet_id:1883465136905798108","['@ChristiAgui789']"
"Christina Aguilar","@ChristiAgui789","2025-01-26T10:40:55.000Z","Penerapan PPN 12% yang selektif merupakan langkah untuk menyeimbangkan pengembangan ekonomi tanpa membebani masyarakat#PPN #IndonesiaEmas2045","1","1","1","93","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/ChristiAgui789/status/1883465132757668010","tweet_id:1883465132757668010","['@ChristiAgui789']"
"Christina Aguilar","@ChristiAgui789","2025-01-26T10:40:54.000Z","Pemerintah menerapkan kebijakan PPN 12% yang selektif, hanya menyasar barang dan jasa kategori mewah #PPN #IndonesiaEmas2045","1","1","1","100","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/ChristiAgui789/status/1883465128672448919","tweet_id:1883465128672448919","['@ChristiAgui789']"
"Christina Aguilar","@ChristiAgui789","2025-01-26T10:40:53.000Z","Dengan kebijakan PPN 12% yang hanya berlaku untuk barang dan jasa premium, pemerintah memastikan beban pajak tetap terjangkau bagi masyarakat umum#PPN #IndonesiaEmas2045","1","1","1","98","['#PPN', '#IndonesiaEmas2045']","[]","https://x.com/ChristiAgui789/status/1883465124511646009","tweet_id:1883465124511646009","[]"
"JejenNur","@Jennife83085830","2025-01-26T09:37:40.000Z","Dengan PPN 12%, pemerintah pastikan ekonomi stabil tanpa beban untuk rakyat.","0","0","0","42","[]","[]","https://x.com/Jennife83085830/status/1883449217143951814","tweet_id:1883449217143951814","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:40.000Z","PPN 12% diprioritaskan agar kebutuhan dasar rakyat tetap bebas dari pajak.","1","0","0","33","[]","[]","https://x.com/Jennife83085830/status/1883449214161830218","tweet_id:1883449214161830218","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:39.000Z","Prabowo pastikan PPN 12% berjalan adil, tanpa membebani rakyat kecil.","1","0","0","32","[]","[]","https://x.com/Jennife83085830/status/1883449211364180251","tweet_id:1883449211364180251","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:38.000Z","PPN 12% yang ramah rakyat, kebutuhan dasar tetap terjaga tanpa kenaikan harga.","1","0","0","35","[]","[]","https://x.com/Jennife83085830/status/1883449208134631434","tweet_id:1883449208134631434","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:37.000Z","Kebijakan PPN 12% fokus keadilan, kebutuhan pokok rakyat tetap terjangkau.","1","0","0","33","[]","[]","https://x.com/Jennife83085830/status/1883449205278347620","tweet_id:1883449205278347620","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:37.000Z","Presiden Prabowo pastikan PPN 12% tidak menyusahkan rakyat kecil dan petani.","1","0","0","37","[]","[]","https://x.com/Jennife83085830/status/1883449202249990202","tweet_id:1883449202249990202","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:36.000Z","PPN 12% diterapkan bijak, kebutuhan pokok bebas pajak, rakyat tetap nyaman.","1","0","0","27","[]","[]","https://x.com/Jennife83085830/status/1883449198470959290","tweet_id:1883449198470959290","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:35.000Z","Dengan PPN 12%, kesejahteraan rakyat dijaga tanpa mengganggu kebutuhan utama.","1","0","0","25","[]","[]","https://x.com/Jennife83085830/status/1883449195404931123","tweet_id:1883449195404931123","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:34.000Z","Pemerintah pastikan PPN 12% tidak menyulitkan rakyat kecil, kebutuhan tetap aman.","1","0","0","32","[]","[]","https://x.com/Jennife83085830/status/1883449192418615525","tweet_id:1883449192418615525","['@Jennife83085830']"
"JejenNur","@Jennife83085830","2025-01-26T09:37:34.000Z","PPN 12% dirancang adil dan tidak membebani kebutuhan pokok masyarakat.","1","0","1","29","[]","[]","https://x.com/Jennife83085830/status/1883449189201531000","tweet_id:1883449189201531000","[]"
"Jake.","@jalkke","2025-01-26T09:02:50.000Z"," ada ppn 12% kah?","1","0","0","28","[]","['@1']","https://x.com/jalkke/status/1883440449710694736","tweet_id:1883440449710694736","['@OfBerryTales']"
"Ayu Maria","@AyuMari01776944","2025-01-26T08:47:14.000Z","Pertumbuhan ekonomi tidak berdampak signifikan akibat kebijakan PPN 12% gaes!","0","0","0","46","[]","[]","https://x.com/AyuMari01776944/status/1883436523154227696","tweet_id:1883436523154227696","[]"
"Ayu Maria","@AyuMari01776944","2025-01-26T08:45:13.000Z","PPN 12% Bantu Pemerintah Bangun Infrastruktur!","0","0","0","48","[]","[]","https://x.com/AyuMari01776944/status/1883436017736421522","tweet_id:1883436017736421522","[]"
"Ayu Maria","@AyuMari01776944","2025-01-26T08:44:49.000Z","Dukung PPN 12% yuk gaes!","0","0","0","48","[]","[]","https://x.com/AyuMari01776944/status/1883435917073146077","tweet_id:1883435917073146077","[]"
"GGMUGGMU","@GGMU315","2025-01-26T08:26:44.000Z","Makanya kembalikan wacana PPN 12% agar anggaran jaldis dan rapat2an lucu kembali marak","0","0","0","387","[]","[]","https://x.com/GGMU315/status/1883431365963850033","tweet_id:1883431365963850033","['@PNS_Ababil']"
"IndonesiakuDamaiTanpaTapi","@InD4hR4tnA","2025-01-26T06:25:29.000Z","Bisa ditebaklah. Dulu gegara penolakan PPN 12%, mpok  dilaporin ke MKD.","1","0","0","35","[]","['@riekediahp']","https://x.com/InD4hR4tnA/status/1883400851680797178","tweet_id:1883400851680797178","['@SETYAKI22965702']"
"RaptorFx","@fx_raptor","2025-01-26T03:50:35.000Z","Hitung2an PPN 12% kemarin pakai islamic bank theory dong?","0","0","0","2.3K","[]","[]","https://x.com/fx_raptor/status/1883361869949440268","tweet_id:1883361869949440268","['@HM_DaKieng']"
"bimsalabim","@inikomedo","2025-01-26T03:33:54.000Z","HAHAHAHA IYA CUY gue kmrin di kereta kaget harganya udh jauh beda. dulu 25rb skrg 33rb kaya, fuck ppn 12% cuma 1% jancok","1","0","0","69","[]","[]","https://x.com/inikomedo/status/1883357669584728262","tweet_id:1883357669584728262","['@eiwaiwaiei']"
"","@poettoearth","2025-01-26T03:21:23.000Z","ily too 2640 soalnya dipotong ppn 12%","0","0","1","95","[]","[]","https://x.com/poettoearth/status/1883354519301738637","tweet_id:1883354519301738637","['@hirunkisses']"
"Drone Emprit Official","@DroneEmpritOffc","2025-01-26T02:55:53.000Z","Pemerintah dapat apresiasi di sektor kesehatan dan ekonomi, namun kebijakan seperti PPN 12% picu ketidakpuasan. Isu HAM, kebebasan berpendapat, dan kabinet gemuk perburuk citra pemerintah. Perlu komunikasi lebih efektif karena ketidakselarasan citra positif dan realitas ini.","2","1","0","1.4K","[]","[]","https://x.com/DroneEmpritOffc/status/1883348105296478307","tweet_id:1883348105296478307","['@DroneEmpritOffc']"
"Drone Emprit Official","@DroneEmpritOffc","2025-01-26T02:46:55.000Z","Kebijakan PPN 12% kritik karena dianggap membebani finansial dan memperburuk daya beli, terutama bagi masyarakat berpenghasilan rendah. Sementara itu, Lumbung Pangan Nasional mendapat respon positif, tapi kritik soal koordinasi, manajemen, dan kualitas pangan.","1","0","0","2K","[]","[]","https://x.com/DroneEmpritOffc/status/1883345848635142590","tweet_id:1883345848635142590","['@DroneEmpritOffc']"
